# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 1 of 2, lines: 300
# format: date | media | title | url

2026-09-07 15:36 | 아주경제 | [포토] 누에라, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE5OSkxRR2UxWUxqc3Z1THVYTmh2VzNPYl94eTlxVmFZZTVuQWdteXhvZlc1bHE0cXlZS1RTcFRxd3BBVGJQdVVGbXBaQ3hVTlFNUFVOYzZycjDSAVhBVV95cUxOTkpMUUdlMVlManN2dUx1WE5odlczT2JfeHk5cVZhWWU1bkFnbXl4b2ZXNWxxNHF5WUtUU3BUcXdwQVRiUHVVRm1wWkN4VU5RTVBVTmM2cnIw?oc=5
2026-09-07 15:36 | onews.tv | 삼성, 2026년 하반기 공채 시작…19개 관계사 8일부터 지원서 접수 | https://www.onews.tv/news/articleView.html?idxno=286435
2026-09-07 15:34 | 아주경제 | [포토] 키스오브라이프, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTFBTOHgwYWZzV2RSSWNsMUhMVDVvcEtiOVFaMVVxNVhVc2Z2dGFSSTN5YnpyWjVpb21VMVNEbDlpeTlzU0h4SGVsZ3Jvd1lVMTlwTG5icUtZdmvSAVhBVV95cUxQUzh4MGFmc1dkUkljbDFITFQ1b3BLYjlRWjFVcTVYVXNmdnRhUkkzeWJ6clo1aW9tVTFTRGw5aXk5c1NIeEhlbGdyb3dZVTE5cExuYnFLWXZr?oc=5
2026-09-07 15:34 | wikileaks-kr.org | 현대건설, 한강로구역 단독입찰… 하반기수주도 속도 | http://www.wikileaks-kr.org/news/articleView.html?idxno=191738
2026-09-07 15:34 | updownnews.co.kr | 삼성, 하반기 공채 스타트…19개 계열사 청년인재 뽑는다 | http://www.updownnews.co.kr/news/articleView.html?idxno=318650
2026-09-07 15:34 | gpkorea.com | 삼성, 하반기 신입 공채…전자·바이오 등 19개사 채용 | https://www.gpkorea.com/news/articleView.html?idxno=146458
2026-09-07 15:32 | 아주경제 | [포토] 키스오브라이프, 자신 있는 뒤태 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTFBRdXhxUGlSWHNQbUZzNjNoSnY4ekQ3dm5aT2xNdGtzQ05IbXpEN1NsdXo0WS01bU1DUDJpWFhoRU5uNGVPek5FbU5OaDlyUlZCMFNMWHExT3dCd9IBWEFVX3lxTE9aZVVaVXpqNDhLR0ZQYkFqWEh2ckN0Y0N1SEJqN0VnNHpCRGw4VXZmTFM5RDU2ajBJel9jcmxRbThtN2JtNVVQSkRHUFFtWFhfdVlfMWs2YlU?oc=5
2026-09-07 15:32 | 아시아경제 | 경찰, '식약처 청탁 의혹' 김승원 재수사 검토 - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTFB1MGxENllobkFxZk5LSy1GRFpZdmFVb1p4UTdQLXQ0Zzl1SEtWN3d3LXRiQnhrTWNCdmY4MjhpWTlWT1JXUWQ1TWsxTE9Fb2E0ZmVmM3ZyMGUzajdHWm51eQ?oc=5
2026-09-07 15:32 | metroseoul.co.kr | 삼성, 하반기 신입 공채 시작…전자·물산 등 19개사 참여 | http://www.metroseoul.co.kr/article/20260907500418
2026-09-07 15:31 | 아주경제 | [속보] 코스피 308.19p(4.61%) 오른 6995.40 마감 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1aZWwzTzJtamlpZ2FRWnBvLU53SnktY29LMVlRMS0yYWY2SWdIOGtWRWx2bUEyNFhoVXhtVUFhWHBFeEZSTVdiaHNvRksxQ3I1X1R4a1VySTlJQdIBWEFVX3lxTFBJYkZ1MVRTcXd6WEd5eWM0TWpOdWdqT2ZxNV9DVWJrcUpGWVBCbFlZY0RtZGhTZUE3RWZFVklCX2FYazVaVXA0UjE3Z2pxTlEyRTlIS3F0YWI?oc=5
2026-09-07 15:30 | kgnews.co.kr | 에버랜드, 12일 이머시티 호러 테마존 '블러드시티 제로' 오픈 | https://www.kgnews.co.kr/news/article.html?no=910508
2026-09-07 15:29 | 아시아경제 | "종교적으로 세뇌"…검찰, '여신도 성폭행' 혐의 JMS 정명석에 징역 27년 구형 - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE5kcU00U2wyZmVjTGx2TG8tcjJGMEJseDRtblZzb2c3MEdkX1o3YXNEN0xjWTQycXI2WUJYQXNDZzdhaW5VZkNuQ3Znazg3aUFDMmVVLXhEQWRsMXJsMFl1Nw?oc=5
2026-09-07 15:29 | 아주경제 | [포토] 최예나, 캐치 캐치 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE55WTJBOVlrQ280TjV4ck9UX0JZOHh5ZFZaand4MlM1a3F4aWxRd0Z2VXJheWFWU3FhaEQ4WXVRajFYUzJUQTBnbjF0a01GbU9YclAxYmtYazhQQdIBWEFVX3lxTE1HUHIteHE5aFdXTWpWX2I4OUtoSGdjYVI0UFowMktkRlRXVVpwZWtfZ294X0MzVVpLNVVDVmt0dWxFdW1NZjBHWUhVVHRnbUdPbFNoXzJ5X08?oc=5
2026-09-07 15:29 | newsis.com | 삼성, 8일부터 19개 계열사 하반기 공채…'70년 채용史' 잇는다 | https://www.newsis.com/view/NISX20260907_0003779380
2026-09-07 15:28 | ytn.co.kr | 삼성 하반기 공채 실시...삼성전자 등 19개 관계사 참여 | https://www.ytn.co.kr/_ln/0102_202609071528095929
2026-09-07 15:28 | popcornnews.net | 삼성, 하반기 신입 공채 시작…19개 관계사 채용 나선다 | http://www.popcornnews.net/news/articleView.html?idxno=132081
2026-09-07 15:27 | 아주경제 | [포토] 포즈 취하는 최예나 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE9FZWlmZzNDNUhjWUJkbThULUZCTHZpcUI4bUNYbW1sanpPeG1ySERHQVFhWmx1bDRyLVdnbl9lMUd1T3Y5cTZnOVh5b0ZEbnFYUG9LMU0ybUI2UdIBWEFVX3lxTE11anFuclllcmxrVmt3TnhZSG82ZXMyTGlHMWd1VG40VkJ4OF9xS2VScV9ObHJnemE4SURSdmZMaVJaQ0F3VC0zemJDS3BsYnNNTnkxTWJKS2w?oc=5
2026-09-07 15:27 | 헤럴드경제 | 광주요 ‘소리잔’에 담았다…투썸플레이스, 추석 K-케이크 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE1xUk5KU1RQdkQ1bzF6TlpULXRmZHBsYjVRc0YxdDltUHlaV0daZzJhbGVObUtUVUEyd25lajVZZGhNS0VxNy12UF9zbXNmdkVxM2JKMzJ3?oc=5
2026-09-07 15:26 | 뉴시스 | 보령해경, 9~16일 연안 안전사고 위험예보 '주의보' - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9HaVE3MTBFeTFKUFliYnFSOWdxRm04UE4yTWNpSWVOZ0pCalpMVTdzalp1QUtXVE5FcWNiWjFzUnJUMHNjQXpZdHlEZ1YzRGVkQjZpNHhJQnM2WTJ0eXVSNnpkbkxYTnV1eXkyWkhGLUtZVXBoR1ZETNIBeEFVX3lxTE9HaVE3MTBFeTFKUFliYnFSOWdxRm04UE4yTWNpSWVOZ0pCalpMVTdzalp1QUtXVE5FcWNiWjFzUnJUMHNjQXpZdHlEZ1YzRGVkQjZpNHhJQnM2WTJ0eXVSNnpkbkxYTnV1eXkyWkhGLUtZVXBoR1ZETA?oc=5
2026-09-07 15:26 | 서울경제 | ‘44세 애둘맘’ 이시영, 바이크에 푹 빠졌다…3960만원짜리 새 모델 인증 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTE96NXNvUXdHM0cyZkxCcU0yanZGVlEtRnJEQlFiWHBHT0VubGlFTDFJeTVZaE5zSUdTRUxGekZhRHJtbGJQQWxLQnU3YUZJWDkwcmfSAVNBVV95cUxOUnk5XzM0VFFFYWw5alNHVFZGaG5HWERiZnItRkVBX2E4UlhjUGJmanRZYjYyZjZNX0JNeFBrSUhVOVF3RE13RnM0bVF4SFdnZ1VSRQ?oc=5
2026-09-07 15:26 | 헤럴드경제 | 셀메드, 치아·영양·신체활동 아우르는 시니어 토탈 케어 제안 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iUXJYQUdSU1dBaDg5M3djUDgwZjIzdS1YcWNGUXlkQ1JSSHBrOTcxZG84UVFtSkt3WEYxRXdpYWdsblF6Vkg1bnlERVBOdWVOTE5yR1V3?oc=5
2026-09-07 15:26 | breaknews.com | 삼성, 양질의 일자리 창출..2026년 하반기 공채 실시 | http://www.breaknews.com/1234629
2026-09-07 15:26 | realty.chosun.com | 시범·광장 38-1·목화, 시공사 선정 코앞…삼성·현대, 여의도 독식 수... | https://realty.chosun.com/site/data/html_dir/2026/09/07/2026090701956.html
2026-09-07 15:24 | dealsite.co.kr | 삼성그룹, 8일부터 하반기 공채 실시 | https://dealsite.co.kr/articles/168543
2026-09-07 15:24 | enewstoday.co.kr | 삼성, 8일부터 하반기 공채···4대 그룹 유일 '70년 공채' 이어간다 | http://www.enewstoday.co.kr/news/articleView.html?idxno=2467510
2026-09-07 15:24 | kpenews.com | 삼성물산 GLXY, 브랜드 정체성에 글로벌 감각 접목..‘GLXY 스튜디오’ ... | https://kpenews.com/View.aspx?No=4216035
2026-09-07 15:23 | news1.kr | "경험 쌓을 곳 없는데 경력직만"…70년 이어진 삼성 공채의 재발견 | https://www.news1.kr/industry/general-industry/6282190
2026-09-07 15:22 | viva100.com | 목동13단지 삼성물산 단독 응찰…목동 신시가지 ‘첫 래미안’ 성큼 | https://www.viva100.com/article/20260907500944
2026-09-07 15:20 | thepowernews.co.kr | 삼성, 8일부터 하반기 공채…전자·바이오·금융 등 19개사 참여 | https://www.thepowernews.co.kr/view.php?ud=202609071519374157de3f0aa1be_7
2026-09-07 15:19 | 한국경제 | 기본소득당, 용혜인 엄호…"젊은 여성에 과도한 비난" - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5oWVp6NWduVjBEWVFwdWdZRkR5WmwwZXloSm5yeVB2VWtCMDRXWEduc3FuQ3g4R0gxOW5oTDF0Wmg0dHNRZmJWYnZQazZ0MlNibUdDS2FIZUIzZw?oc=5
2026-09-07 15:19 | ikbc.co.kr | '4대 그룹 유일 공채' 삼성, 삼전 등 19개사 8일 하반기 채용 돌입 | https://www.ikbc.co.kr/article/view/kbc202609070037
2026-09-07 15:19 | 스포츠경향 | 에스파 콘서트 ‘70만원 VIP’ 불만 폭주···팬덤 법적대응 시사 - 스포츠경향 | https://news.google.com/rss/articles/CBMiXkFVX3lxTE5NOE1HVHItbkNqcHM5R24yUzFjVEZoOVRxMWh1MXh5MjZ6Vml0Y2NROTZicEJzY3JwRjdqQk1kWUFuUFNaV2VoVFFZU0dZZ1ByVElaemRNTS1mSUNhc2fSAWNBVV95cUxNRGMyYzY4bjkzVE94M0ZZeVk5djJxVUtuNFlrN3pxNnJObHJWeTdKMHJCaUQybTQ0NV93QkM3ejhVRGZqWklJWGxUYjVSalp1WnJLTGgwLXc0RFh4dVBjYXdKZ2c?oc=5
2026-09-07 15:17 | 대한경제 | 서초구, ‘찾아가는 재건축 신속 지원단’ 리모델링까지 확대 - 대한경제 | https://news.google.com/rss/articles/CBMidkFVX3lxTFBaYUFyZXJRVkFMOHlPQUxEamhmTTlGVUM5bkRkT0xsRjdlV0RDdmxYRU81ZkpqT1Racm5QWDNvVmQ2RXM4dVpvWXBjNWM5RGlqdEx5RUJWWF80ckRpLVlKbHZSYnVVRXNwdVdOclJuTlBzSVJ4VlE?oc=5
2026-09-07 15:17 | etoday.co.kr | 크림, 여의도 한강공원 CU 러닝 스테이션에 ‘런위더’ 팝업 매장 운영 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTFBPb1JWWWV6UHVMTG1YUmVzeUVlUGVIQlVldVo3eDlQU3VCRmpvMUNrNW5EbElHdWt1NDRxQ0F6Mk85WGtfOE9FbGgzelkycV9QaHFlRA?oc=5
2026-09-07 15:16 | 연합뉴스 | 中, 서해 불법조업 자국 '유령선박' 처벌 나서…韓에 증거 요청 - 연합뉴스 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE5VODMtZXl3bk5BS1c3aVpIS0VoeC1zcjBQcnJWbUdQN0tXUHlVS3N6RUZZZ2J5b0tqVnhtNTZTTmNlYmliZXNOc1dLeUV6dkdCX3dRaGl0WXJ4Y1AzWGp2dNIBYEFVX3lxTE5VODMtZXl3bk5BS1c3aVpIS0VoeC1zcjBQcnJWbUdQN0tXUHlVS3N6RUZZZ2J5b0tqVnhtNTZTTmNlYmliZXNOc1dLeUV6dkdCX3dRaGl0WXJ4Y1AzWGp2dA?oc=5
2026-09-07 15:16 | mediafine.co.kr | 삼성, 하반기 공채 8일 시작-19개 관계사 참여 | https://www.mediafine.co.kr/news/articleView.html?idxno=89090
2026-09-07 15:16 | mdtoday.co.kr | 삼성전자 이름값만 135조…AI 열풍에 K반도체 몸값 뛰었다 | https://www.mdtoday.co.kr/news/articleView.html?idxno=611130
2026-09-07 15:16 | insight.co.kr | GLXY 스튜디오, 신세계백화점 센텀시티점·강남점 연이어 오픈 | https://www.insight.co.kr/news/572228
2026-09-07 15:15 | news.jtbc.co.kr | 삼성전자 하반기 정기 공채 열린다..."4대 그룹 중 70년째 유일 지속" | https://news.jtbc.co.kr/article/NB12317103?influxDiv=NAVER
2026-09-07 15:14 | 연합뉴스 | 북한 새 구축함 강건호 동해 취역…진수식 전복사고 1년여 만에 배치 - 연합뉴스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE43NUViZGtFVjJIOUZGUVV4Qzlud2s5YW5TeEZmQjFkOEIybHVWRUVtalQ2VUxObUtGV3g0TW1sdnZzMXJtMlVCTUgtNVB2LUZ4b3E2T3B2T2pPbWxSTnhrVjRTR3dwS1lIMk55ZVg3VENvcFY1Y0w1Vg?oc=5
2026-09-07 15:13 | 한국경제 | 건대CGV 자리에 151가구 임대주택 들어선다 - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTFBtSEtDcmlDcHp3d2M3czRrTnNkTmxXRVRVbXAwNzhiZDJ1TUk2dmlmdzFUYVM2RmRFQ1ZRTHFrSTN6dmd4MzNNa3RYbzdJQVl4SkgxUWU5bm04QQ?oc=5
2026-09-07 15:13 | 서울경제 | ‘결혼 1년 차’ 김종국, ♥아내표 신혼 밥상 첫 공개…“사랑받고 살고 있네” - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTE8yWTh3cXY4MS01Qi1VNzJLenRXcC1rUmU4aUJVQ1ZhYzYyM0JuTHhLSFBBSlYzNHBLb1hZektzUFRhNTZKamVER2praUxZWk9oblHSAVNBVV95cUxQU21KdXhLM3o4WDdCQUEzLXZvcnE0SzJsYU5FZk01YUw5OEwtdU5tQ3diUkszUUdKN0lhaERhMnlQX2ZMc051Nk56V1FzejgzWjBHQQ?oc=5
